Unnamed: 0,OBJID,RA,DEC,NVOTE,P_EL,P_CW,P_ACW,P_EDGE,P_DK,P_MG,P_CS,P_EL_DEBIASED,P_CS_DEBIASED,SPIRAL,ELLIPTICAL,UNCERTAIN,dr8_id,objID,ra,dec,err_r,petroR50_r,petroR50Err_r
0,587727177912680556,00:00:54.77,-11:11:52.0,30,0.567,0.0,0.033,0.1,0.267,0.033,0.133,0.413,0.229,0,0,1,265944_3432,587727177912680556,0.22819701,-11.19778996,0.006643591,1.490653,0.015124
1,587727177912615038,00:00:11.37,-11:11:23.4,31,0.742,0.032,0.0,0.065,0.161,0.0,0.097,0.529,0.241,0,0,1,265944_3557,587727177912615038,0.04739354,-11.18984938,0.007848328,1.698805,0.036089
2,587727177912680543,00:00:39.86,-11:09:27.7,29,0.931,0.034,0.0,0.0,0.034,0.0,0.034,0.931,0.034,0,1,0,265944_4223,587727177912680543,0.16609236,-11.1577051,0.003307576,2.150209,0.014331
3,587727177912811683,00:01:44.23,-11:12:22.0,45,0.8,0.089,0.0,0.022,0.089,0.0,0.111,0.772,0.138,0,0,1,265945_2945,587727177912811683,0.43428781,-11.20611311,0.008705319,1.786206,0.034069
4,587727177912811649,00:02:04.11,-11:13:38.2,29,0.69,0.103,0.069,0.138,0.0,0.0,0.31,0.554,0.446,0,0,1,265946_2666,587727177912811649,0.51711348,-11.22727,0.007122738,2.738129,0.036461
5,587727177912811659,00:02:05.65,-11:12:38.1,33,0.061,0.818,0.0,0.121,0.0,0.0,0.939,0.034,0.966,1,0,0,265946_2961,587727177912811659,0.52353445,-11.21059207,0.006486373,4.600786,0.048891
6,587727177912877107,00:02:49.13,-11:07:35.0,24,0.25,0.042,0.0,0.667,0.042,0.0,0.708,0.216,0.742,0,0,1,265946_4239,587727177912877107,0.7046973,-11.12639411,0.004099194,2.590648,0.022091
7,587727177913008262,00:04:00.65,-11:10:40.7,31,0.032,0.613,0.032,0.0,0.032,0.29,0.645,0.02,0.656,0,0,1,265947_3618,587727177913008262,1.00269184,-11.17797755,0.005075483,4.394875,0.167149
8,587727177913204856,00:05:42.53,-11:10:48.9,25,0.0,0.04,0.04,0.92,0.0,0.0,1.0,0.0,1.0,1,0,0,265949_3379,587727177913204856,1.4272001,-11.18023004,0.009227874,4.827799,0.549016
9,587727177913204910,00:05:47.07,-11:10:46.5,57,0.877,0.0,0.018,0.07,0.035,0.0,0.088,0.877,0.088,0,1,0,265949_3429,587727177913204910,1.44612503,-11.1795627,0.008850318,2.493335,0.057417
10,587727177913204797,00:05:32.52,-11:09:08.0,33,0.182,0.303,0.061,0.424,0.03,0.0,0.788,0.111,0.858,1,0,0,265949_3852,587727177913204797,1.38549619,-11.15221775,0.003144015,4.458515,0.785298
11,587727177913270351,00:06:18.00,-11:11:47.4,54,0.981,0.0,0.0,0.0,0.019,0.0,0.0,0.981,0.0,0,1,0,265950_3110,587727177913270351,1.57501913,-11.19648757,0.006238231,3.460533,0.083299
12,587727177913335887,00:06:37.53,-11:10:13.9,32,0.031,0.031,0.594,0.281,0.0,0.062,0.906,0.007,0.929,1,0,0,265950_3534,587727177913335887,1.6563726,-11.17052755,0.007800102,3.492643,0.124776
13,587727177913335909,00:06:56.62,-11:07:59.8,31,0.677,0.0,0.0,0.161,0.065,0.097,0.161,0.455,0.329,0,0,1,265950_4105,587727177913335909,1.7359247,-11.13328835,0.006937734,1.978349,0.038159
14,587727177913401503,00:07:24.48,-11:08:08.8,60,0.1,0.0,0.0,0.883,0.017,0.0,0.883,0.016,0.966,1,0,0,265951_4489,587727177913401503,1.85198107,-11.13577397,0.009724121,2.290286,0.051956
15,587727177913598078,00:09:05.32,-11:14:39.4,58,0.69,0.0,0.017,0.138,0.155,0.0,0.155,0.355,0.38,0,0,1,265952_2193,587727177913598078,2.27216804,-11.24427811,0.007447735,2.163493,0.019374
16,587727177913663586,00:09:40.83,-11:10:37.1,34,0.441,0.029,0.176,0.324,0.029,0.0,0.529,0.151,0.81,1,0,0,265953_3636,587727177913663586,2.42010288,-11.17695936,0.007074941,1.803178,0.028407
17,587727177913598156,00:09:20.84,-11:08:55.5,27,0.741,0.111,0.037,0.111,0.0,0.0,0.259,0.328,0.672,0,0,1,265953_4173,587727177913598156,2.33684927,-11.14875289,0.013127,3.446368,0.136083
18,587727177913663669,00:10:03.90,-11:07:34.2,25,0.76,0.04,0.0,0.12,0.08,0.0,0.16,0.434,0.429,0,0,1,265953_4655,587727177913663669,2.51626453,-11.12616018,0.00759814,3.012345,0.030331
19,587727177913729160,00:10:34.03,-11:11:53.9,29,0.552,0.034,0.0,0.103,0.276,0.034,0.138,0.542,0.147,0,0,1,265954_3162,587727177913729160,2.64177367,-11.19831375,0.007374487,1.210909,0.009703135
20,587727177913794648,00:10:52.86,-11:10:22.3,36,0.778,0.0,0.028,0.111,0.083,0.0,0.139,0.703,0.209,0,0,1,265954_3637,587727177913794648,2.72026847,-11.17285716,0.00775932,1.302799,0.018161
21,587727177913729191,00:10:47.09,-11:09:53.1,33,0.333,0.03,0.182,0.455,0.0,0.0,0.667,0.127,0.873,1,0,0,265954_3760,587727177913729191,2.69623054,-11.16474959,0.004477352,2.975921,0.031386
22,587727177913794628,00:10:49.70,-11:08:13.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,265954_4175,587727177913794628,2.70710497,-11.13693712,0.002902756,4.454766,0.042208
23,587727177913860286,00:11:54.06,-11:13:58.1,32,0.906,0.0,0.0,0.031,0.062,0.0,0.031,0.844,0.086,0,0,1,265955_2449,587727177913860286,2.97525149,-11.23279677,0.0066117,1.664446,0.021696
24,587727177913860168,00:11:51.67,-11:12:50.7,31,0.71,0.097,0.0,0.065,0.129,0.0,0.161,0.308,0.438,0,0,1,265955_2804,587727177913860168,2.96529961,-11.21407652,0.010604,2.588611,0.036274
25,587727177913925789,00:12:07.37,-11:12:04.9,27,0.0,0.0,0.037,0.963,0.0,0.0,1.0,0.0,1.0,1,0,0,265955_3009,587727177913925789,3.03070858,-11.20135292,0.008382585,3.778474,0.124235
26,587727177913794735,00:11:23.91,-11:12:01.8,39,0.692,0.0,0.026,0.205,0.077,0.0,0.231,0.297,0.563,0,0,1,265955_3060,587727177913794735,2.84963712,-11.20048537,0.016795,2.480172,0.038984
27,587727177913860298,00:11:58.17,-11:11:20.0,52,0.923,0.0,0.019,0.038,0.019,0.0,0.058,0.865,0.114,0,0,1,265955_3354,587727177913860298,2.99236307,-11.1888799,0.003911394,2.468126,0.03417
28,587727177913925741,00:12:08.04,-11:10:48.3,41,0.488,0.0,0.073,0.098,0.268,0.073,0.171,0.433,0.216,0,0,1,265955_3434,587727177913925741,3.03351334,-11.1800691,0.005749962,1.446792,0.011556
29,587727177913925734,00:12:06.38,-11:08:14.9,24,0.667,0.083,0.0,0.125,0.083,0.042,0.208,0.547,0.317,0,0,1,265955_4120,587727177913925734,3.02657765,-11.13746522,0.006884065,1.67453,0.015058
30,587727177913860248,00:11:36.10,-11:07:44.1,33,0.667,0.091,0.0,0.242,0.0,0.0,0.333,0.293,0.707,0,0,1,265955_4283,587727177913860248,2.90043753,-11.1289055,0.00566475,3.203313,0.023792
31,587727177913925773,00:12:31.44,-11:11:55.7,27,0.481,0.0,0.037,0.0,0.0,0.481,0.037,0.435,0.058,0,0,1,265956_3259,587727177913925773,3.13099645,-11.19879596,0.005828526,2.038269,0.049708
32,587727177913925822,00:12:33.87,-11:08:14.3,33,0.758,0.0,0.0,0.061,0.061,0.121,0.061,0.738,0.079,0,0,1,265956_4442,587727177913925822,3.14111976,-11.13730438,0.009867551,2.662368,0.229747
33,587727177913991268,00:12:41.99,-11:08:27.8,55,0.2,0.0,0.0,0.764,0.036,0.0,0.764,0.043,0.915,1,0,0,265956_4523,587727177913991268,3.17495077,-11.14104239,0.010239,3.091288,0.065396
34,587727177914122338,00:14:04.75,-11:14:18.3,36,0.139,0.056,0.667,0.111,0.0,0.028,0.833,0.051,0.92,1,0,0,265957_2395,587727177914122338,3.51979184,-11.2384259,0.004274768,3.372872,0.050572
35,587727177914056775,00:13:17.51,-11:11:43.2,29,0.828,0.0,0.0,0.034,0.138,0.0,0.034,0.73,0.101,0,0,1,265957_3278,587727177914056775,3.32296375,-11.19532436,0.008405128,1.458809,0.024847
36,587727177914056804,00:13:33.29,-11:10:44.8,26,0.654,0.0,0.077,0.231,0.038,0.0,0.308,0.242,0.689,1,0,0,265957_3535,587727177914056804,3.38871817,-11.17910906,0.00741438,1.724473,0.023085
37,587727177914253355,00:15:12.05,-11:13:24.1,27,0.667,0.0,0.0,0.148,0.185,0.0,0.148,0.614,0.196,0,0,1,265958_2877,587727177914253355,3.80019205,-11.2233458,0.005137086,1.797241,0.020987
38,587727177914122361,00:14:18.73,-11:13:08.5,28,0.357,0.0,0.071,0.571,0.0,0.0,0.643,0.311,0.689,0,0,1,265958_3137,587727177914122361,3.57803143,-11.21901955,0.007764393,1.661133,0.029793
39,587727177914187894,00:14:59.16,-11:10:32.9,54,0.907,0.0,0.0,0.056,0.019,0.019,0.056,0.681,0.25,0,0,1,265958_3921,587727177914187894,3.7464886,-11.17580692,0.007393479,1.813885,0.033979
40,587727177914188050,00:15:00.08,-11:08:03.9,54,0.056,0.037,0.019,0.852,0.037,0.0,0.907,0.028,0.934,1,0,0,265958_4691,587727177914188050,3.75034736,-11.13442236,0.011987,5.198052,0.250616
41,587727177914253368,00:15:23.99,-11:14:10.6,31,0.29,0.0,0.032,0.677,0.0,0.0,0.71,0.07,0.93,1,0,0,265959_2599,587727177914253368,3.84994388,-11.23626859,0.0071687,2.078182,0.026075
42,587727177914318932,00:16:08.33,-11:12:08.6,26,0.192,0.0,0.0,0.808,0.0,0.0,0.808,0.068,0.932,1,0,0,265959_3216,587727177914318932,4.03470656,-11.20240182,0.006439176,3.285107,0.045226
43,587727177914318936,00:16:10.88,-11:08:49.8,50,0.7,0.02,0.06,0.12,0.1,0.0,0.2,0.349,0.481,0,0,1,265959_4266,587727177914318936,4.04533802,-11.14716262,0.006744174,2.05134,0.034539
44,587727177914384483,00:16:30.74,-11:11:23.2,32,0.625,0.031,0.031,0.156,0.156,0.0,0.219,0.279,0.467,0,0,1,265960_3127,587727177914384483,4.12809901,-11.18977889,0.007669014,2.378774,0.025793
45,587727177914581090,00:18:18.39,-11:13:18.2,39,0.923,0.0,0.026,0.051,0.0,0.0,0.077,0.91,0.09,0,1,0,265961_2521,587727177914581090,4.57662775,-11.2217199,0.002611712,2.899518,0.037265
46,587727177914581087,00:18:17.78,-11:09:05.9,52,0.308,0.308,0.096,0.231,0.058,0.0,0.635,0.108,0.823,1,0,0,265961_3662,587727177914581087,4.57409547,-11.15162613,0.005608041,2.755432,0.020422
47,587727177914581077,00:18:13.22,-11:08:32.8,32,0.219,0.0,0.625,0.156,0.0,0.0,0.781,0.049,0.951,1,0,0,265961_3823,587727177914581077,4.55508386,-11.14243227,0.006477539,2.51799,0.023664
48,587727177914646560,00:18:57.32,-11:14:25.3,36,0.861,0.0,0.028,0.056,0.056,0.0,0.083,0.624,0.284,0,0,1,265962_2180,587727177914646560,4.73884223,-11.2403632,0.006027303,2.458769,0.027056
49,587727177914581125,00:18:38.47,-11:14:05.2,26,0.654,0.0,0.038,0.115,0.192,0.0,0.154,0.507,0.268,0,0,1,265962_2278,587727177914581125,4.66027526,-11.23476734,0.008260034,1.642489,0.02112
50,587727177914646552,00:18:54.37,-11:12:31.2,59,0.593,0.068,0.017,0.136,0.186,0.0,0.22,0.593,0.22,0,0,1,265962_2569,587727177914646552,4.72655652,-11.20866636,0.004524754,1.668188,0.007948347
51,587727177914646629,00:18:44.45,-11:12:20.2,64,0.703,0.031,0.031,0.172,0.047,0.016,0.234,0.404,0.503,0,0,1,265962_2674,587727177914646629,4.68519144,-11.20560764,0.007922083,1.847476,0.04949
52,587727177914646630,00:18:46.53,-11:07:51.2,39,0.641,0.026,0.0,0.231,0.026,0.077,0.256,0.22,0.59,0,0,1,265962_4065,587727177914646630,4.69389491,-11.13088404,0.007965682,2.168363,0.024098
53,587727177914712154,00:19:43.27,-11:10:17.5,50,0.88,0.0,0.02,0.0,0.1,0.0,0.02,0.799,0.076,0,0,1,265963_3565,587727177914712154,4.93028922,-11.17152445,0.008076654,2.319369,0.052259
54,587727177914843226,00:21:02.10,-11:12:07.4,28,0.321,0.571,0.036,0.071,0.0,0.0,0.679,0.233,0.767,0,0,1,265964_2671,587727177914843226,5.25874799,-11.2020464,0.005900418,4.089835,0.053392
55,587727177914777793,00:20:31.52,-11:11:44.7,30,0.5,0.033,0.1,0.2,0.167,0.0,0.333,0.231,0.546,0,0,1,265964_2770,587727177914777793,5.13135402,-11.19576003,0.014183,3.641252,0.062304
56,587727177914843202,00:20:48.51,-11:11:01.4,29,0.276,0.0,0.0,0.724,0.0,0.0,0.724,0.045,0.955,1,0,0,265964_2960,587727177914843202,5.20212715,-11.18372816,0.009045669,2.10138,0.044239
57,587727177914908742,00:21:36.17,-11:09:40.6,29,0.69,0.0,0.103,0.207,0.0,0.0,0.31,0.445,0.555,0,0,1,265965_3503,587727177914908742,5.40072186,-11.16127781,0.004420949,3.365324,0.039022
58,587727177914908734,00:21:31.85,-11:07:52.8,54,0.519,0.148,0.0,0.185,0.148,0.0,0.333,0.148,0.614,0,0,1,265965_4053,587727177914908734,5.38270616,-11.13132568,0.01036,2.120174,0.023877
59,587727177915039824,00:22:32.87,-11:13:49.8,31,0.613,0.097,0.065,0.194,0.032,0.0,0.355,0.359,0.599,0,0,1,265966_2938,587727177915039824,5.63696558,-11.23049124,0.005586266,4.268025,0.038515
60,587727177915039886,00:22:50.29,-11:11:33.5,26,0.0,0.038,0.923,0.038,0.0,0.0,1.0,0.0,1.0,1,0,0,265966_3828,587727177915039886,5.70954517,-11.19262698,0.007315585,3.487138,0.03145
61,587727177915236437,00:24:36.62,-11:14:38.8,34,0.853,0.029,0.0,0.059,0.059,0.0,0.088,0.829,0.112,0,1,0,265968_2332,587727177915236437,6.15257828,-11.24410513,0.005020199,2.249563,0.077783
62,587727177915236498,00:24:47.41,-11:14:58.3,29,0.793,0.0,0.034,0.103,0.069,0.0,0.138,0.425,0.437,0,0,1,265968_2374,587727177915236498,6.19754676,-11.24951723,0.009651921,2.619017,0.04888
63,587727177915301895,00:25:02.23,-11:10:39.9,54,0.333,0.556,0.019,0.093,0.0,0.0,0.667,0.23,0.77,1,0,0,265968_3711,587727177915301895,6.25928611,-11.17774843,0.002629206,2.978971,0.037944
