[0.20466524 0.06867824 0.7266565 ],[0.02230477 0.01513684 0.00063339],[0.0630874  0.04281345 0.00179149]
[0.01481774 0.8164308  0.16875148],[6.31733248e-06 4.38050198e-02 1.28400965e-04],[1.78681145e-05 1.23899306e-01 3.63172772e-04]
[0.00607151 0.12469314 0.86923534],[6.28005619e-02 6.07999699e-07 1.62140845e-06],[1.77626813e-01 1.71968284e-06 4.58603565e-06]
[0.00805897 0.02630857 0.9656324 ],[5.89084815e-02 1.48609872e-07 2.49258892e-07],[1.66618347e-01 4.20332194e-07 7.05010611e-07]
[0.2051761  0.03166268 0.7631612 ],[7.75280141e-02 5.50285382e-05 2.23643672e-05],[2.19282338e-01 1.55644210e-04 6.32559829e-05]
[0.12873013 0.1003022  0.77096766],[8.03791829e-02 2.58713936e-05 5.30152234e-05],[2.27346661e-01 7.31753515e-05 1.49949696e-04]
[0.02002549 0.44304785 0.5369266 ],[0.00012429 0.01152578 0.01122304],[0.00035156 0.03259984 0.03174356]
[0.03530483 0.19970706 0.7649881 ],[3.31289811e-02 4.42973138e-05 1.30590443e-03],[0.09370291 0.00012529 0.00369366]
[0.05257675 0.04683105 0.90059215],[7.35350998e-02 2.29819586e-06 1.69731553e-06],[2.07988671e-01 6.50027951e-06 4.80073328e-06]
[0.08796827 0.0121652  0.8998665 ],[7.16463145e-02 3.30103225e-06 1.85380739e-06],[2.02646379e-01 9.33672917e-06 5.24335910e-06]
[0.00844656 0.39921054 0.59234285],[0.00196672 0.00147634 0.10087843],[0.00556272 0.00417571 0.28532728]
[0.6331832  0.01475925 0.3520576 ],[0.00012639 0.00845426 0.01521611],[0.00035749 0.02391226 0.04303767]
[0.12660609 0.07550428 0.79788965],[7.55660685e-02 2.40566775e-04 7.85492870e-05],[0.21373312 0.00068043 0.00022217]
[0.02154624 0.01723118 0.9612226 ],[6.42727414e-02 4.50571674e-07 3.26649729e-07],[1.81790765e-01 1.27440914e-06 9.23904952e-07]
[0.06708428 0.03727593 0.8956398 ],[6.72614245e-02 5.58117203e-06 1.93516307e-06],[1.90244038e-01 1.57859384e-05 5.47346770e-06]
[0.01461001 0.01568408 0.96970594],[6.04970797e-02 1.30141916e-07 1.49132397e-07],[1.71111581e-01 3.68096926e-07 4.21810117e-07]
[0.03834753 0.00806478 0.9535877 ],[6.23642403e-02 1.61477086e-07 1.59174657e-07],[1.76392709e-01 4.56726171e-07 4.50213918e-07]
[0.07523223 0.03173463 0.8930331 ],[7.04386096e-02 8.91599257e-06 3.42965056e-06],[1.99230474e-01 2.52182352e-05 9.70051668e-06]
[0.01644353 0.01539706 0.9681594 ],[6.35726189e-02 2.47009135e-07 3.12549174e-07],[1.79810520e-01 6.98647338e-07 8.84022563e-07]
[0.00979048 0.04177025 0.9484393 ],[6.88223522e-02 4.79812135e-06 1.96066824e-06],[1.94659008e-01 1.35711366e-05 5.54560724e-06]
[0.03067665 0.03385087 0.9354725 ],[6.20123249e-02 1.57390517e-06 6.73311199e-06],[1.75397342e-01 4.45167608e-06 1.90441166e-05]
[0.55745006 0.0151514  0.42739853],[0.00085669 0.05898213 0.00454355],[0.00242308 0.16682665 0.0128511 ]
[0.47600052 0.01373641 0.51026314],[0.00026164 0.02492074 0.00749779],[0.00074004 0.0704865  0.02120696]
[0.03803949 0.08530688 0.8766536 ],[6.04646688e-02 1.11270521e-05 7.54743119e-05],[1.71019909e-01 3.14720558e-05 2.13473591e-04]
[0.03843974 0.02713868 0.9344216 ],[6.53317092e-02 5.43423923e-07 3.90890157e-07],[1.84785978e-01 1.53703497e-06 1.10560432e-06]
[0.03253267 0.03470543 0.93276197],[5.11701584e-02 3.83807321e-06 4.69399052e-05],[1.44731064e-01 1.08557104e-05 1.32766101e-04]
[0.2646938  0.04928346 0.6860227 ],[4.15375760e-02 1.41537786e-03 8.80445885e-05],[0.11748601 0.00400329 0.00024903]
[0.27562606 0.017051   0.70732296],[0.00396259 0.0604889  0.00077505],[0.01120789 0.17108845 0.00219217]
[0.02597565 0.05966648 0.91435784],[5.15377508e-02 2.67812402e-06 3.08682742e-05],[1.45770772e-01 7.57487862e-06 8.73086639e-05]
[0.01483616 0.01375328 0.9714106 ],[6.01936537e-02 1.59868651e-07 1.30675645e-07],[1.70253363e-01 4.52176830e-07 3.69606540e-07]
[0.01003789 0.44514832 0.5448138 ],[2.45875292e-02 4.14373060e-05 2.10450810e-03],[0.06954403 0.0001172  0.00595245]
